시도명,시군구명,읍면동명,영아인구_0_2세,유아인구_3_6세,영유아인구_0_6세,유치원수,정원_합계,원아수_합계,충원율_동단위,커버율,미스매치_유형,체육시설수,유아특화_체육시설수,유아가능_체육시설수,경제활동인구_천명,취업자_천명,경제활동참가율,고용률,실업률,출생아수_2023,합계출산율_2023,출생아수_2024,합계출산율_2024,출생아수_2025,합계출산율_2025,신혼부부수_2023,신혼부부수_2024,영유아인구_0_5세_2022,영유아인구_0_5세_2023,영유아인구_0_5세_2024,영유아인구_0_5세_2025,어린이집수,어린이집정원,어린이집현원,통합_정원,통합_현원,통합_커버율,통합_충원율,실거래건수,최근실거래건수,평균제곱미터당가격_만원,최근평균제곱미터당가격_만원,학원수,학원정원합계,전체_정원,전체_커버율,전체_충원율,영아비,면적,cc_cap,cc_teacher,cc_cnt,cc_enr,pub_cap,공공비중,교사아동비,시설밀도,소아과수,도서관수,어린이공원수,소아과밀도,도서관밀도,어린이공원밀도
대구광역시,달서구,성당동,144,254,398,2,373,358,0.959785523,0.93718593,물리적부족,4,0,3,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,6,274,160,647,518,1.625628141,0.800618238,401,224,367.1472908,360.4022238,2,94,741,1.8618090452261309,0.800618238,0.5669291338582677,1.97,274.0,71.0,6.0,160.0,77.0,0.2810218978102189,0.44375,4.060913705583756,0,2,3,0.0,1.015,1.523
대구광역시,달서구,두류1.2동,272,227,499,1,40,10,0.25,0.080160321,이중취약,5,0,4,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,5,210,131,250,141,0.501002004,0.564,520,367,522.8273569,547.9662347,2,85,335,0.6713426853707415,0.564,1.198237885462555,1.3,210.0,52.0,5.0,131.0,45.0,0.2142857142857142,0.3969465648854962,4.615384615384615,1,0,3,0.769,0.0,2.308
대구광역시,달서구,두류3동,96,133,229,2,128,113,0.8828125,0.558951965,물리적부족,1,0,1,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,3,123,86,251,199,1.096069869,0.792828685,520,367,522.8273569,547.9662347,2,85,336,1.467248908296943,0.792828685,0.7218045112781954,1.17,160.0,38.0,4.0,116.0,67.0,0.41875,0.3275862068965517,4.273504273504273,0,1,1,0.0,0.855,0.855
대구광역시,달서구,감삼동,663,906,1569,3,316,277,0.876582278,0.201402167,물리적부족,5,0,4,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,13,610,481,926,758,0.590184831,0.818574514,1282,789,532.2427541,535.5110625,6,559,1485,0.9464627151051626,0.818574514,0.7317880794701986,1.11,610.0,153.0,13.0,481.0,113.0,0.1852459016393442,0.3180873180873181,14.414414414414413,0,2,4,0.0,1.802,3.604
대구광역시,달서구,죽전동,278,251,529,0,0,0,,0.0,질적미스매치,2,0,0,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,4,282,180,282,180,0.533081285,0.638297872,161,101,485.0918318,549.6077134,1,864,1146,2.166351606805293,0.638297872,1.1075697211155378,0.81,282.0,65.0,4.0,180.0,89.0,0.3156028368794326,0.3611111111111111,4.938271604938271,1,2,4,1.235,2.469,4.938
대구광역시,달서구,장기동,208,252,460,3,282,205,0.726950355,0.613043478,양호,10,1,7,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,5,227,206,509,411,1.106521739,0.807465619,649,313,405.7196947,400.9570826,11,951,1460,3.1739130434782608,0.807465619,0.8253968253968254,2.8,227.0,64.0,5.0,206.0,137.0,0.6035242290748899,0.3106796116504854,2.857142857142857,1,1,4,0.357,0.357,1.429
대구광역시,달서구,용산1동,270,392,662,2,104,88,0.846153846,0.157099698,이중취약,12,0,7,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,9,350,220,454,308,0.685800604,0.678414097,1827,865,293.8450103,285.6182412,2,84,538,0.8126888217522659,0.678414097,0.6887755102040817,1.32,350.0,87.0,9.0,220.0,77.0,0.22,0.3954545454545454,8.333333333333332,0,4,7,0.0,3.03,5.303
대구광역시,달서구,용산2동,170,278,448,4,681,666,0.977973568,1.520089286,양호,7,0,6,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,9,339,120,1020,786,2.276785714,0.770588235,1827,865,293.8450103,285.6182412,2,84,1104,2.4642857142857144,0.770588235,0.6115107913669064,1.51,339.0,56.0,9.0,120.0,25.0,0.0737463126843657,0.4666666666666667,8.609271523178808,0,0,10,0.0,0.0,6.623
대구광역시,달서구,이곡1동,163,233,396,4,408,359,0.879901961,1.03030303,질적미스매치,12,0,7,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,11,542,233,950,592,2.398989899,0.623157895,1307,608,257.9676724,253.6426011,13,1621,2571,6.492424242424242,0.623157895,0.6995708154506438,1.82,542.0,95.0,11.0,233.0,43.0,0.0793357933579335,0.407725321888412,8.241758241758241,2,1,5,1.099,0.549,2.747
대구광역시,달서구,이곡2동,82,163,245,1,98,47,0.479591837,0.4,질적미스매치,7,0,4,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,4,179,109,277,156,1.130612245,0.563176895,1307,608,257.9676724,253.6426011,13,1621,1898,7.746938775510204,0.563176895,0.5030674846625767,2.21,179.0,40.0,4.0,109.0,89.0,0.4972067039106145,0.3669724770642202,2.262443438914027,0,1,5,0.0,0.452,2.262
대구광역시,달서구,신당동,188,249,437,5,242,327,1.351239669,0.553775744,양호,7,0,3,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,14,622,349,864,676,1.977116705,0.782407407,631,311,278.2435401,270.763374,8,696,1560,3.569794050343249,0.782407407,0.7550200803212851,9.01,622.0,131.0,14.0,349.0,75.0,0.1205787781350482,0.3753581661891118,2.108768035516093,1,3,10,0.111,0.333,1.11
대구광역시,달서구,본리동,500,630,1130,4,402,379,0.94278607,0.355752212,물리적부족,11,0,6,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,9,397,248,799,627,0.707079646,0.784730914,937,525,462.2267429,481.1329926,6,596,1395,1.2345132743362832,0.784730914,0.7936507936507936,1.09,438.0,98.0,10.0,273.0,116.0,0.2648401826484018,0.358974358974359,11.926605504587156,3,1,3,2.752,0.917,2.752
대구광역시,달서구,월성1동,603,1207,1810,5,1115,1051,0.942600897,0.616022099,양호,21,0,16,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,20,1001,746,2116,1797,1.169060773,0.849243856,2845,1510,485.4486162,487.6710249,33,5306,7422,4.100552486187845,0.849243856,0.4995857497928749,1.89,1001.0,248.0,20.0,746.0,330.0,0.3296703296703296,0.3324396782841823,13.227513227513228,2,7,2,1.058,3.704,1.058
대구광역시,달서구,월성2동,56,84,140,3,178,158,0.887640449,1.271428571,양호,2,0,1,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,3,129,86,307,244,2.192857143,0.794788274,2845,1510,485.4486162,487.6710249,33,5306,5613,40.09285714285714,0.794788274,0.6666666666666666,7.0,129.0,29.0,3.0,86.0,114.0,0.8837209302325582,0.3372093023255814,0.8571428571428571,0,3,9,0.0,0.429,1.286
대구광역시,달서구,진천동,666,1053,1719,9,1316,1066,0.810030395,0.765561373,질적미스매치,19,0,13,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,22,1300,766,2616,1832,1.521815009,0.70030581,1512,776,390.2603684,397.8815868,11,720,3336,1.9406631762652704,0.70030581,0.6324786324786325,5.09,1300.0,285.0,22.0,766.0,414.0,0.3184615384615384,0.3720626631853786,6.090373280943026,4,6,11,0.786,1.179,2.161
대구광역시,달서구,유천동,952,1574,2526,3,480,325,0.677083333,0.190023753,물리적부족,18,0,16,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,12,471,383,951,708,0.376484561,0.744479495,1572,776,531.9528225,533.4874715,21,1717,2668,1.056215360253365,0.744479495,0.6048284625158831,1.25,471.0,133.0,12.0,383.0,207.0,0.4394904458598726,0.3472584856396867,12.0,4,9,1,3.2,7.2,0.8
대구광역시,달서구,상인1동,411,520,931,3,372,314,0.844086022,0.399570354,양호,13,0,8,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,11,354,222,726,536,0.77980666,0.738292011,1612,797,350.5708078,329.1078509,27,4101,4827,5.184747583243824,0.738292011,0.7903846153846154,1.5,354.0,88.0,11.0,222.0,94.0,0.2655367231638418,0.3963963963963964,9.333333333333334,4,2,7,2.667,1.333,4.667
대구광역시,달서구,상인2동,170,244,414,1,125,95,0.76,0.301932367,질적미스매치,5,0,2,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,6,430,259,555,354,1.34057971,0.637837838,1612,797,350.5708078,329.1078509,27,4101,4656,11.246376811594205,0.637837838,0.6967213114754098,0.93,430.0,111.0,6.0,259.0,0.0,0.0,0.4285714285714285,7.526881720430107,0,0,5,0.0,0.0,5.376
대구광역시,달서구,상인3동,20,47,67,0,0,0,,0.0,질적미스매치,4,0,3,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,3,215,26,215,26,3.208955224,0.120930233,1612,797,350.5708078,329.1078509,27,4101,4316,64.41791044776119,0.120930233,0.425531914893617,3.68,215.0,18.0,3.0,26.0,41.0,0.1906976744186046,0.6923076923076923,0.8152173913043478,1,0,7,0.272,0.0,1.902
대구광역시,달서구,도원동,223,363,586,5,274,182,0.664233577,0.467576792,이중취약,11,0,8,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,11,272,139,546,321,0.931740614,0.587912088,1280,651,244.6552001,235.1737015,4,118,664,1.1331058020477816,0.587912088,0.6143250688705234,10.61,272.0,70.0,11.0,139.0,99.0,0.3639705882352941,0.5035971223021583,1.5080113100848258,2,4,14,0.189,0.377,1.32
대구광역시,달서구,송현1동,83,140,223,2,194,118,0.608247423,0.869955157,질적미스매치,3,0,2,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,3,170,91,364,209,1.632286996,0.574175824,384,229,326.6851813,349.0515805,1,63,427,1.9147982062780269,0.574175824,0.5928571428571429,2.43,170.0,37.0,3.0,91.0,40.0,0.2352941176470588,0.4065934065934066,2.05761316872428,0,1,5,0.0,0.412,2.058
대구광역시,달서구,송현2동,203,249,452,2,432,240,0.555555556,0.955752212,이중취약,5,0,3,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,4,195,173,627,413,1.387168142,0.658692185,384,229,326.6851813,349.0515805,1,63,690,1.5265486725663715,0.658692185,0.8152610441767069,0.96,195.0,63.0,4.0,173.0,175.0,0.8974358974358975,0.3641618497109826,6.25,0,1,3,0.0,1.042,3.125
대구광역시,달서구,본동,168,170,338,1,64,43,0.671875,0.189349112,이중취약,3,0,3,273.0,265.0,57.8,56.1,2.9,2003,0.684,2016,0.695,2200,0.77,8207,8137,16250.0,14673,13829,13395,2,132,61,196,104,0.579881657,0.530612245,596,422,369.0908792,419.1842735,0,0,196,0.5798816568047337,0.530612245,0.9882352941176472,1.1,132.0,27.0,2.0,61.0,45.0,0.3409090909090909,0.4426229508196721,2.727272727272727,0,2,3,0.0,1.818,2.727
대구광역시,달성군,화원읍,608,799,1407,7,932,767,0.822961373,0.662402274,이중취약,14,2,8,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,19,1081,620,2013,1387,1.430703625,0.689021361,1298,647,316.7243726,313.33382,6,415,2428,1.7256574271499645,0.689021361,0.7609511889862328,26.42,1130.0,252.0,20.0,669.0,422.0,0.3734513274336283,0.3766816143497757,0.9841029523088568,2,3,0,0.076,0.114,0.0
대구광역시,달성군,유가읍,761,1316,2077,3,667,445,0.667166417,0.321136254,이중취약,13,1,7,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,22,945,665,1612,1110,0.776119403,0.688585608,1660,878,332.3530846,335.3206828,16,826,2438,1.1738083774675012,0.688585608,0.5782674772036475,56.32,965.0,258.0,23.0,681.0,474.0,0.4911917098445595,0.3788546255506608,0.4438920454545454,2,6,0,0.036,0.107,0.0
대구광역시,달성군,옥포읍,303,588,891,4,400,199,0.4975,0.448933782,이중취약,10,0,7,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,14,698,311,1098,510,1.232323232,0.464480874,682,322,283.8784669,275.9372532,1,43,1141,1.2805836139169473,0.464480874,0.5153061224489796,46.92,698.0,127.0,14.0,311.0,259.0,0.3710601719197707,0.4083601286173633,0.3836317135549872,1,6,0,0.021,0.128,0.0
대구광역시,달성군,현풍읍,291,533,824,5,800,660,0.825,0.970873786,양호,10,0,5,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,11,643,392,1443,1052,1.751213592,0.729036729,502,236,255.8340897,258.4226324,4,350,1793,2.175970873786408,0.729036729,0.5459662288930581,25.14,623.0,114.0,10.0,376.0,258.0,0.4141252006420545,0.3031914893617021,0.6364359586316627,2,5,0,0.08,0.199,0.0
대구광역시,달성군,가창면,31,62,93,2,58,17,0.293103448,0.623655914,이중취약,1,0,1,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,0,0,0,58,17,0.623655914,0.293103448,71,37,236.1586883,212.7805074,0,0,58,0.6236559139784946,0.293103448,0.5,110.01,,,,,,,,0.0181801654395055,0,0,0,,,
대구광역시,달성군,하빈면,7,15,22,2,36,5,0.138888889,1.636363636,질적미스매치,0,0,0,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,1,59,12,95,17,4.318181818,0.178947368,2,0,175.0912072,,0,0,95,4.318181818181818,0.178947368,0.4666666666666667,38.83,59.0,7.0,1.0,12.0,59.0,1.0,0.5833333333333334,0.0772598506309554,0,1,0,0.0,0.026,0.0
대구광역시,달성군,구지면,531,901,1432,2,404,268,0.663366337,0.282122905,물리적부족,11,1,9,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,15,764,578,1168,846,0.815642458,0.724315068,732,365,258.6492375,248.5397197,2,75,1243,0.8680167597765364,0.724315068,0.5893451720310766,38.91,764.0,176.0,15.0,578.0,529.0,0.6924083769633508,0.3044982698961938,0.4369056797738371,1,5,0,0.026,0.129,0.0
대구광역시,군위군,군위읍,67,104,171,1,60,18,0.3,0.350877193,이중취약,1,0,1,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,2,177,64,237,82,1.385964912,0.345991561,55,35,227.5644683,221.7263454,0,0,237,1.3859649122807018,0.345991561,0.6442307692307693,,177.0,19.0,2.0,64.0,17.0,0.096045197740113,0.296875,,0,0,0,,,
대구광역시,군위군,소보면,8,13,21,1,0,2,inf,0.0,판정불가,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,2,0.0,,0,0,,,0,0,0,0.0,,0.6153846153846154,,,,,,,,,,0,0,0,,,
대구광역시,군위군,효령면,22,20,42,2,0,5,inf,0.0,판정불가,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,5,0.0,,6,3,175.2469854,191.9446908,0,0,0,0.0,,1.1,,,,,,,,,,0,0,0,,,
대구광역시,군위군,부계면,11,5,16,1,0,5,inf,0.0,판정불가,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,5,0.0,,0,0,,,0,0,0,0.0,,2.2,,,,,,,,,,0,0,0,,,
대구광역시,군위군,우보면,11,12,23,0,0,0,,0.0,완전공백,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,0,0.0,,0,0,,,0,0,0,0.0,,0.9166666666666666,,,,,,,,,,0,0,0,,,
대구광역시,군위군,의흥면,9,11,20,1,0,1,inf,0.0,판정불가,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,1,0.0,,1,1,64.16426051,64.16426051,0,0,0,0.0,,0.8181818181818182,,,,,,,,,,0,0,0,,,
대구광역시,군위군,산성면,8,9,17,0,0,0,,0.0,완전공백,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,0,0.0,,0,0,,,0,0,0,0.0,,0.8888888888888888,,,,,,,,,,0,0,0,,,
대구광역시,군위군,삼국유사면,2,1,3,0,0,0,,0.0,완전공백,0,0,0,15.2,15.0,77.5,76.3,1.5,57,1.082,61,1.3,100,1.29,179,155,,324,291,259,0,0,0,0,0,0.0,,0,0,,,0,0,0,0.0,,2.0,,,,,,,,,,0,0,0,,,
대구광역시,달성군,다사읍(전체),1819,3002,4821,16,2347,1877,0.799744354,0.486828459,이중취약,45,0,31,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,60,2704,1698,5051,3575,1.047707944,0.707780637,3939,1922,369.9763737,370.7883953,33,2403,7454,1.546152250570421,0.707780637,0.605929380413058,,,,,,,,,,0,0,0,,,
대구광역시,달성군,논공읍(전체),125,197,322,4,513,355,0.692007797,1.593167702,질적미스매치,6,0,6,139.1,135.3,62.8,61.1,2.7,1712,1.025,1660,1.049,1500,1.02,6471,5644,14474.0,12868,11312,10121,11,694,364,1207,719,3.748447205,0.595691798,674,321,115.7630609,110.3595071,1,50,1257,3.9037267080745344,0.595691798,0.6345177664974619,,,,,,,,,,0,0,0,,,
